,fecha,pilot,glider,competition_id,altura_max_m,altura_min_m,altura_despegue_m,altura_aterrizaje_m,ganancia_altura_m,rango_altura_m,duracion_min,duracion_horas,distancia_km,velocidad_promedio_kmh,lat_despegue,lon_despegue,hora_despegue,hora_despegue_decimal,num_gps_fixes,frecuencia_muestreo_seg,num_termicas,intensidad_termicas_mean_ms,intensidad_termicas_max_ms,intensidad_termicas_min_ms,intensidad_termicas_std_ms,altura_base_termicas_mean_m,altura_tope_termicas_mean_m,altura_base_termicas_min_m,altura_tope_termicas_max_m,ganancia_por_termica_mean_m,ganancia_por_termica_max_m,duracion_termica_mean_seg,duracion_termica_max_seg,hora_primera_termica,hora_ultima_termica,dispersion_termicas_lat,dispersion_termicas_lon,tiempo_en_termicas_min,tiempo_en_planeo_min,porcentaje_tiempo_termicas,tasa_ascenso_mean_ms,tasa_descenso_mean_ms,bearing_change_mean_deg,bearing_change_max_deg,bearing_change_std_deg,ground_speed_mean_kmh,ground_speed_max_kmh,ground_speed_min_kmh,ground_speed_std_kmh,hora_inicio_decimal,hora_fin_decimal,altura_mean_manana_m,altura_mean_mediodia_m,altura_mean_tarde1_m,altura_mean_tarde2_m,lat_min,lat_max,lon_min,lon_max,lat_centro,lon_centro,rango_lat_deg,rango_lon_deg,distancia_max_despegue_km,area_vuelo_km2,altura_std_m,altura_cv,cambio_altura_mean_m,cambio_altura_std_m,filename,flight_id,solar_rad_09h,solar_rad_10h,solar_rad_11h,solar_rad_12h,solar_rad_13h,solar_rad_14h,solar_rad_15h,solar_rad_16h,solar_rad_17h,solar_rad_18h,precipitation_09h,precipitation_10h,precipitation_11h,precipitation_12h,precipitation_13h,precipitation_14h,precipitation_15h,precipitation_16h,precipitation_17h,precipitation_18h,temp_2m_09h,temp_2m_10h,temp_2m_11h,temp_2m_12h,temp_2m_13h,temp_2m_14h,temp_2m_15h,temp_2m_16h,temp_2m_17h,temp_2m_18h,cloud_cover_09h,cloud_cover_10h,cloud_cover_11h,cloud_cover_12h,cloud_cover_13h,cloud_cover_14h,cloud_cover_15h,cloud_cover_16h,cloud_cover_17h,cloud_cover_18h,wind_u_09h,wind_u_10h,wind_u_11h,wind_u_12h,wind_u_13h,wind_u_14h,wind_u_15h,wind_u_16h,wind_u_17h,wind_u_18h,wind_v_09h,wind_v_10h,wind_v_11h,wind_v_12h,wind_v_13h,wind_v_14h,wind_v_15h,wind_v_16h,wind_v_17h,wind_v_18h,pressure_09h,pressure_10h,pressure_11h,pressure_12h,pressure_13h,pressure_14h,pressure_15h,pressure_16h,pressure_17h,pressure_18h,boundary_layer_height_09h,boundary_layer_height_10h,boundary_layer_height_11h,boundary_layer_height_12h,boundary_layer_height_13h,boundary_layer_height_14h,boundary_layer_height_15h,boundary_layer_height_16h,boundary_layer_height_17h,boundary_layer_height_18h,cape_09h,cape_10h,cape_11h,cape_12h,cape_13h,cape_14h,cape_15h,cape_16h,cape_17h,cape_18h,skin_temp_09h,skin_temp_10h,skin_temp_11h,skin_temp_12h,skin_temp_13h,skin_temp_14h,skin_temp_15h,skin_temp_16h,skin_temp_17h,skin_temp_18h,wind_speed_09h,wind_speed_10h,wind_speed_11h,wind_speed_12h,wind_speed_13h,wind_speed_14h,wind_speed_15h,wind_speed_16h,wind_speed_17h,wind_speed_18h
345,2025-10-04,Felipe Girado,GP15JetA,GP,1202.0,41,56,41,1161.0,1161,224.5,3.74,433.7,115.9,-34.122167,-59.083583,16:31:00,16.53,13468,1.0,174.0,2.49,14.0,1.0,0.98,808.0,844.0,60,1202,36.0,325,15.0,108.0,16.56,20.17,0.1708,0.1282,89.8,134.8,40.0,2.32,-2.24,11.9,357.8,43.3,127.7,242.4,0.0,33.3,16.53,20.27,0,0,0.0,584.0,-34.560583,-33.950883,-59.51405,-59.082817,-34.196527,-59.289497,0.6097,0.4312,60.1,2685.0,205.7,0.259,-0.0,2.4,2025-10-04 Felipe Girado 906226.igc,IGC_0024,0.0,0.3377777777777778,90.84444444444443,305.12,527.04,717.2622222222222,855.3422222222222,929.1911111111112,932.6577777777778,863.8577777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.566064453125023,24.638818359375023,25.315087890625023,26.921777343750023,29.780908203125023,32.48696289062502,35.18129882812502,36.62636718750002,37.80727539062502,38.54677734375002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003997802734375,-4.072921752929688,-3.875747680664064,-4.050933837890625,-4.429290771484375,-3.802886962890625,-3.2763824462890625,-2.9915924072265625,-2.7672576904296875,-2.599212646484375,-2.5699005126953125,-2.93035888671875,-2.911285400390625,-2.5339813232421875,-4.19464111328125,-5.499176025390625,-5.8316802978515625,-6.18890380859375,-6.054244995117188,-5.4818878173828125,-4.8744049072265625,984.100625,984.62,985.010625,984.895625,984.14625,983.23375,982.1675,981.35375,980.24375,978.996875,655.989501953125,602.8538818359375,684.3317260742188,809.6358642578125,1004.9013061523438,1579.9088134765625,1836.943359375,2054.61865234375,2250.019287109375,2415.19384765625,9.625,202.25,271.0,293.875,365.75,547.5,508.375,437.0,420.0,428.75,22.266748046875023,23.156640625000023,26.607812500000023,30.956201171875023,35.11171875000002,38.98623046875002,42.01088867187502,44.06069335937502,45.26357421875002,45.36635742187502,5.017538720374701,4.847370706548083,4.7781927865572245,6.100297599919697,6.686021702833047,6.689034088020571,6.874020328963382,6.656695695774576,6.066877320666243,5.5103731130247455
41,2024-07-14,Unknown,ASW 20,,1091.0,90,111,91,1000.0,1001,134.8,2.25,239.2,106.5,-31.276417,-61.507917,16:40:00,16.67,8087,1.0,35.0,2.98,20.0,1.21,1.55,681.0,735.0,112,1013,54.0,198,19.0,66.0,16.69,18.76,0.0277,0.0547,47.6,87.2,35.3,3.04,-2.26,22.2,357.1,59.0,115.9,1071.3,0.0,40.5,16.67,18.92,0,0,0.0,650.0,-31.3811,-31.244983,-61.629867,-61.389183,-31.2975,-61.504365,0.1361,0.2407,13.7,334.6,175.2,0.248,-0.0,3.2,2024-07-14 Fernando Pais 437279.igc,IGC_0010,0.0,0.0,0.0,42.04444444444445,213.4755555555556,393.0844444444445,535.0933333333334,622.4355555555555,646.7022222222222,605.5644444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5995117187500227,1.3902832031250227,0.0353027343750227,0.5323730468750227,6.368798828125023,9.821679687500025,13.186181640625025,14.777001953125025,16.162744140625023,17.436669921875023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.263916015625,-2.246978759765625,-2.1729736328125,-2.317245483398437,-1.7065887451171875,-1.7738800048828125,-2.010528564453125,-2.1537628173828125,-2.2593231201171875,-2.5164337158203125,0.008148193359375,0.2738494873046875,0.0231475830078125,-0.317779541015625,-0.725830078125,-1.2888946533203125,-1.6712646484375,-1.545379638671875,-1.2959442138671875,-1.02996826171875,1009.269375,1009.675,1009.9825,1010.560625,1011.42875,1011.5675,1011.466875,1009.965,1009.104375,1007.8375,118.2927703857422,98.1469497680664,92.6667022705078,104.02984619140624,208.69786071777344,393.191162109375,648.354736328125,824.4784545898438,946.1103515625,1007.662353515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3358398437500227,1.6847167968750227,1.3832031250000227,4.516503906250023,10.360986328125025,15.142480468750025,18.654443359375023,21.005273437500023,22.247949218750023,22.015527343750023,2.263930678898627,2.263604887902239,2.173096919029949,2.338933617488653,1.8545280928774308,2.192692340270457,2.6144503501881355,2.650828644247373,2.604613669347512,2.719057422392026
210,2025-01-07,DINO GHIONI,LS-4,,2571.0,189,193,189,2382.0,2382,286.9,4.78,633.1,132.4,-38.033167,-60.1304,16:15:00,16.26,4361,4.0,33.0,2.82,15.5,1.65,0.68,1553.0,1792.0,196,2569,239.0,1079,87.0,320.0,16.28,20.53,0.1744,0.4246,115.0,171.9,40.1,2.53,-2.27,39.4,356.9,73.1,153.0,258.2,0.0,41.9,16.26,21.05,0,0,0.0,1079.0,-38.546333,-37.80895,-61.203483,-59.765917,-38.173699,-60.430323,0.7374,1.4376,113.5,10825.1,478.3,0.283,-0.0,11.4,2025-01-07 Dino German Ghioni 513383.igc,IGC_0041,0.0,12.177777777777775,141.6888888888889,359.32444444444445,585.9911111111111,789.8844444444444,905.5644444444443,1001.0311111111112,984.2133333333334,953.1733333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.283837890625023,26.323876953125023,25.859277343750023,27.425683593750023,29.375878906250023,31.612207031250023,33.40786132812502,35.13271484375002,36.39443359375002,37.60659179687502,0.25189208984375,0.236907958984375,0.0330810546875,0.042510986328125,0.00799560546875,0.00799560546875,0.054351806640625,0.11767578125,0.105499267578125,0.21746826171875,-6.147979736328125,-6.039703369140625,-6.3608245849609375,-5.96368408203125,-4.9723968505859375,-3.699752807617188,-2.56378173828125,-1.43963623046875,-0.7756805419921875,-0.7353057861328125,0.913299560546875,1.866119384765625,-0.292755126953125,-1.522857666015625,-2.381866455078125,-3.1807403564453125,-3.76959228515625,-3.7576904296875,-3.3939666748046875,-2.5592193603515625,991.22875,993.738125,993.624375,994.1825,994.30125,993.755625,993.481875,992.575625,991.793125,990.464375,710.1780395507812,699.8301391601562,684.2880859375,780.9918823242188,955.55029296875,1189.7490234375,1510.214111328125,1799.9415283203125,2068.09375,2337.859619140625,64.75,5.875,2.875,29.0,58.625,48.625,45.375,14.375,19.75,78.625,26.920312500000023,25.513085937500023,27.803125000000023,31.815332031250023,36.07656250000002,40.08168945312502,43.36464843750002,46.09389648437502,47.80288085937502,48.70302734375002,6.215446156600213,6.321425341282348,6.367558006410372,6.155048602668826,5.5134397837959,4.87906548968049,4.558815942528712,4.024026570668154,3.481478147699635,2.662757655799464
108,2024-12-14,Miguel Angel  Serrano,Genesis 2,AF,2767.0,200,211,209,2558.0,2567,155.0,2.58,336.4,130.2,-38.026733,-60.13875,16:08:00,16.14,9302,1.0,128.0,2.9,22.0,1.36,1.18,1904.0,1957.0,212,2765,53.0,150,19.0,44.0,16.16,18.57,0.0904,0.2218,64.1,91.0,41.3,2.86,-2.61,10.2,356.2,39.5,146.7,254.5,0.0,37.8,16.14,18.72,0,0,0.0,1637.0,-38.126983,-37.650567,-60.7255,-59.989617,-37.960105,-60.301258,0.4764,0.7359,55.0,3580.2,578.5,0.301,-0.0,3.1,2024-12-14 Miguel Ángel Serrano 503825.igc,IGC_0042,0.0,35.37777777777778,218.38222222222225,447.34222222222223,670.7911111111111,861.8133333333334,1001.12,1083.0577777777778,1097.6355555555556,1040.2844444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.192041015625023,22.428125000000023,24.839013671875023,26.939355468750023,28.899072265625023,30.477685546875023,31.689355468750023,32.97231445312502,34.08193359375002,35.02944335937502,0.00201416015625,0.004913330078125,0.0,0.0,0.014739990234375,0.003082275390625,0.003082275390625,0.00799560546875,0.014739990234375,0.019989013671875,-1.7577056884765625,-0.6779937744140625,-1.228790283203125,-2.3125457763671875,-2.1387481689453125,-1.328826904296875,-0.5365753173828125,-0.2712860107421875,-0.4848175048828125,-0.9246063232421876,1.2245941162109375,1.4287872314453125,1.36456298828125,1.52862548828125,1.171600341796875,0.78289794921875,0.6466827392578125,0.7275390625,0.884521484375,0.9459381103515624,992.748125,993.97125,994.751875,994.836875,994.756875,994.564375,994.023125,993.288125,992.3675,991.5325,345.5010070800781,251.74256896972656,634.7779541015625,860.50927734375,1102.7373046875,1389.954833984375,1816.344482421875,2156.735107421875,2396.837890625,2587.46630859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.866357421875023,22.327050781250023,27.475976562500023,31.659082031250023,35.70742187500002,39.70473632812502,42.65029296875002,44.37978515625002,44.96743164062502,44.61660156250002,2.142232488961297,1.5814893331557405,1.836289113696825,2.772104588794732,2.4386248360634486,1.542306759524233,0.8403044903357675,0.776472270649628,1.0086755025089829,1.3227606592255914
1,2024-01-08,Miguel Angel  Serrano,401 Kestrel 19m,AT,1348.0,111,114,117,1234.0,1237,153.7,2.56,271.5,106.0,-31.276067,-61.5079,15:52:00,15.88,9219,1.0,107.0,2.33,13.0,1.09,0.72,927.0,969.0,118,1348,42.0,196,19.0,74.0,15.9,18.24,0.11,0.1809,58.1,95.6,37.8,2.24,-1.92,8.4,356.6,35.9,115.7,172.9,0.0,26.7,15.88,18.44,0,0,0.0,908.0,-31.309067,-30.930417,-62.111617,-61.477633,-31.186745,-61.732293,0.3787,0.634,55.7,2451.5,226.8,0.249,0.0,2.2,2024-01-08 Miguel Ángel Serrano 358353.igc,IGC_0078,0.0,5.422222222222223,58.84444444444444,71.46666666666667,147.2711111111111,161.7422222222222,191.78666666666663,215.4311111111111,204.44444444444449,161.17333333333335,0.0047683715820312,0.0476837158203125,0.0715255737304687,0.12969970703125,0.0095367431640625,0.1087188720703125,0.1735687255859375,0.1888275146484375,0.1277923583984375,0.0333786010742187,23.296044921875023,23.355004882812523,23.191796875000023,22.928002929687523,23.661035156250023,24.625146484375023,24.847070312500023,25.109033203125023,25.666894531250023,26.088281250000023,0.522003173828125,1.0,1.0,1.0,1.0,1.0,0.982574462890625,0.99798583984375,0.99017333984375,1.0,-4.189788818359375,-5.13482666015625,-5.00726318359375,-4.6587677001953125,-4.3258819580078125,-4.680435180664063,-4.950103759765625,-4.717453002929688,-4.387847900390625,-4.457199096679688,2.4108123779296875,2.704940795898437,2.235748291015625,1.4260406494140625,0.643310546875,0.2727508544921875,0.388916015625,0.74560546875,1.179840087890625,1.5325469970703125,986.76625,989.13625,989.811875,990.776875,991.149375,991.103125,990.881875,990.425625,989.99875,989.40875,447.384765625,558.1144409179688,624.6121826171875,666.0245361328125,700.8421630859375,702.3760375976562,765.1053466796875,813.2218017578125,840.3712158203125,910.860595703125,896.75,952.625,1144.5,1193.125,1242.125,1266.75,1228.25,1189.0,1074.25,993.375,24.129541015625023,23.516748046875023,23.761376953125023,24.040917968750023,24.096093750000023,24.526757812500023,26.375878906250023,26.750634765625023,27.179833984375023,28.511621093750023,4.833874911913655,5.80371859579417,5.483726379985849,4.8721359195084455,4.373454375472336,4.688375679169072,4.965358285124589,4.776011971287367,4.543702436334952,4.713313493252008
281,2025-01-13,Via Lucas Gabriel,PW 5,PE,2015.0,179,191,183,1832.0,1836,191.4,3.19,379.2,118.9,-38.033033,-60.130733,17:19:00,17.33,11484,1.0,132.0,2.01,10.0,1.0,0.53,1344.0,1388.0,198,1921,45.0,280,22.0,113.0,17.34,20.48,0.1663,0.1969,77.3,114.1,40.4,2.08,-1.87,13.9,357.0,46.3,134.7,257.1,0.0,31.1,17.33,20.52,0,0,0.0,0.0,-38.066733,-37.55335,-60.622483,-59.959033,-37.820637,-60.222356,0.5134,0.6635,69.0,3478.2,332.0,0.24,-0.0,2.1,2025-01-13 Ignacio Valderrey 621883.igc,IGC_0018,0.0,9.457777777777778,141.79555555555555,358.93333333333334,586.0977777777778,760.2488888888889,857.92,798.3288888888889,772.0888888888888,752.8533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743171691894531,22.842919921875023,23.669335937500023,25.395410156250023,27.892480468750023,30.480859375000023,32.50893554687502,33.79702148437502,34.59877929687502,35.35927734375002,35.06459960937502,0.37701416015625,0.4534912109375,0.378875732421875,0.407623291015625,0.377349853515625,0.6302490234375,0.867156982421875,0.931427001953125,0.9365234375,0.98907470703125,-3.1722869873046875,-3.432479858398437,-3.68511962890625,-3.744415283203125,-2.9845123291015625,-2.048065185546875,-1.271331787109375,-0.9625701904296876,-0.669921875,-0.912841796875,-0.1661224365234375,0.1685028076171875,-0.2604217529296875,-1.7769317626953125,-3.163970947265625,-3.819351196289064,-3.2615509033203125,-2.328521728515625,-1.780853271484375,-1.3935699462890625,990.755,991.25375,991.725625,991.74125,992.20625,991.795625,991.416875,990.7475,990.22875,989.528125,226.80349731445312,190.2624969482422,318.4173583984375,525.3048095703125,839.1668701171875,1271.9276123046875,1790.29931640625,2094.997802734375,2377.556396484375,2545.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.130273437500023,23.391503906250023,27.548974609375023,31.966699218750023,35.72719726562502,39.42836914062502,42.40322265625002,41.96865234375002,43.53652343750002,42.68398437500002,3.176633657464948,3.43661332920738,3.694309971936452,4.144651047116103,4.34948571646122,4.333822165807435,3.5005712116545014,2.519633864606768,1.9026911712519496,1.665928372206344
8,2024-01-19,Miguel Angel  Serrano,401 Kestrel 19m,AT,1372.0,112,112,119,1260.0,1260,230.3,3.84,410.2,106.9,-31.275633,-61.507767,15:44:00,15.74,13815,1.0,170.0,2.2,11.0,1.23,0.59,909.0,946.0,117,1372,37.0,140,17.0,57.0,15.76,19.45,0.2081,0.2401,89.1,141.2,38.7,2.25,-1.98,9.8,355.9,38.6,115.0,216.9,0.0,33.1,15.74,19.58,0,0,0.0,904.0,-31.588683,-30.852683,-62.138267,-61.394967,-31.191016,-61.761281,0.736,0.7433,59.1,5586.7,218.2,0.243,0.0,2.2,2024-01-19 Miguel Ángel Serrano 359967.igc,IGC_0115,0.0,3.448888888888889,64.21333333333334,182.84444444444443,451.75111111111113,644.8355555555555,787.0755555555555,822.2222222222222,725.12,460.3733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009536743164062,0.0,25.618798828125023,25.794580078125023,26.547998046875023,28.167138671875023,30.160791015625023,32.05312500000002,33.58022460937502,34.44863281250002,35.25527343750002,35.11440429687502,0.602813720703125,0.645751953125,0.318878173828125,0.2596435546875,0.277984619140625,0.237823486328125,0.286865234375,0.646697998046875,0.798553466796875,0.8917236328125,-2.0614166259765625,-1.80230712890625,-1.81268310546875,-1.9746551513671875,-2.0185546875,-2.1169891357421875,-2.0645294189453125,-1.92657470703125,-2.1955108642578125,-3.233551025390625,0.7397003173828125,1.2684326171875,0.9832000732421876,0.847076416015625,0.682373046875,0.99359130859375,1.286041259765625,1.4201812744140625,1.5518646240234375,1.3750762939453125,993.706875,995.16375,995.590625,995.579375,996.021875,995.5325,995.190625,994.396875,993.6975,992.92125,328.5627746582031,312.4018859863281,370.21881103515625,610.6796875,903.219482421875,1257.681396484375,1652.4700927734375,1886.6798095703125,1982.0374755859373,2074.443359375,11.375,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.625,2.25,25.409082031250023,25.469628906250023,28.188623046875023,32.49233398437502,35.31899414062502,39.62001953125002,41.95180664062502,42.02333984375002,39.53530273437502,38.62294921875002,2.190113025710963,2.2039129500167243,2.0621596506757847,2.148674340469222,2.130773568807745,2.3385608158359905,2.432320670370218,2.393450428558924,2.688596616521246,3.513785287688356
353,2025-10-31,Jorge Irigoin,Silent2 Real,F,1761.0,45,50,45,1716.0,1716,112.5,1.87,177.3,94.6,-34.122617,-59.0838,16:32:00,16.54,6743,1.0,88.0,2.27,19.0,1.2,0.91,1215.0,1255.0,51,1760,40.0,112,18.0,43.0,16.58,18.32,0.0202,0.0209,45.0,67.4,40.0,2.21,-2.22,10.8,357.1,40.7,inf,inf,0.0,,16.54,18.41,0,0,0.0,969.0,-34.156017,-34.078767,-59.1068,-59.007167,-34.117343,-59.06729,0.0772,0.0996,7.1,78.6,412.3,0.335,-0.0,2.6,2025-10-31 Jorge CPZ 947668.igc,IGC_0120,0.0,18.57777777777778,186.95111111111112,418.3644444444444,643.0933333333334,831.6444444444444,935.5377777777778,899.4488888888889,1042.3111111111111,976.4622222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.500146484375025,16.171044921875023,18.713403320312523,21.480615234375023,24.319726562500023,26.400781250000023,28.572167968750023,29.346093750000023,30.930810546875023,31.883447265625023,0.019989013671875,0.00982666015625,0.0,0.00201416015625,0.0,0.0,0.0,0.0,0.0,0.1756591796875,-2.982772827148437,-2.460174560546875,-2.4501953125,-2.521148681640625,-2.422103881835937,-2.099334716796875,-2.100067138671875,-2.36041259765625,-2.6418609619140625,-2.9517974853515625,-1.5871429443359375,-1.6259765625,-2.5009918212890625,-3.946792602539064,-5.2746124267578125,-5.6743011474609375,-5.5937042236328125,-5.537368774414063,-5.5904388427734375,-5.685714721679688,995.22125,995.58625,995.445,995.641875,994.9825,993.99375,993.00875,991.558125,989.844375,988.03375,317.07305908203125,223.346908569336,456.7546997070313,794.858642578125,1302.784423828125,1504.070068359375,1654.556884765625,1779.416015625,1866.743896484375,1981.296142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.787500000000025,16.003564453125023,21.428125000000023,26.168603515625023,30.162988281250023,33.57851562500002,36.36635742187502,38.15761718750002,38.94326171875002,38.65273437500002,3.3787507253614364,2.9489419543560578,3.501202244879857,4.6833067935375885,5.804147092115486,6.050198324453929,5.974931709100702,6.019468462832098,6.183238293715964,6.406282876274895
202,2025-01-07,marcelo martino,JS-3-18m,JJ,2550.0,200,201,203,2349.0,2350,342.4,5.71,821.7759999999996,155.45199999999997,-38.031733,-60.132317,15:44:00,15.74,20546,1.0,292.9799999999999,3.15,20.0,1.0,1.43,1676.0,1732.0,205,2547,56.0,326,18.0,89.0,15.75,21.39,0.1884,0.4502,135.7,206.7,39.6,2.98,-2.5,9.6,358.3,39.2,181.8,302.4,0.0,42.4,15.74,21.45,0,0,0.0,1262.0,-38.534933,-37.68395,-61.10845,-59.23025,-38.116963,-60.234273,0.851,1.8782,105.6,16322.0,435.4,0.258,0.0,3.1,2025-01-07 Marcelo Martino 513387.igc,IGC_0197,0.0,12.177777777777775,141.6888888888889,359.32444444444445,585.9911111111111,789.8844444444444,905.5644444444443,1001.0311111111112,984.2133333333334,953.1733333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.283837890625023,26.323876953125023,25.859277343750023,27.425683593750023,29.375878906250023,31.612207031250023,33.40786132812502,35.13271484375002,36.39443359375002,37.60659179687502,0.25189208984375,0.236907958984375,0.0330810546875,0.042510986328125,0.00799560546875,0.00799560546875,0.054351806640625,0.11767578125,0.105499267578125,0.21746826171875,-6.147979736328125,-6.039703369140625,-6.3608245849609375,-5.96368408203125,-4.9723968505859375,-3.699752807617188,-2.56378173828125,-1.43963623046875,-0.7756805419921875,-0.7353057861328125,0.913299560546875,1.866119384765625,-0.292755126953125,-1.522857666015625,-2.381866455078125,-3.1807403564453125,-3.76959228515625,-3.7576904296875,-3.3939666748046875,-2.5592193603515625,991.22875,993.738125,993.624375,994.1825,994.30125,993.755625,993.481875,992.575625,991.793125,990.464375,710.1780395507812,699.8301391601562,684.2880859375,780.9918823242188,955.55029296875,1189.7490234375,1510.214111328125,1799.9415283203125,2068.09375,2337.859619140625,64.75,5.875,2.875,29.0,58.625,48.625,45.375,14.375,19.75,78.625,26.920312500000023,25.513085937500023,27.803125000000023,31.815332031250023,36.07656250000002,40.08168945312502,43.36464843750002,46.09389648437502,47.80288085937502,48.70302734375002,6.215446156600213,6.321425341282348,6.367558006410372,6.155048602668826,5.5134397837959,4.87906548968049,4.558815942528712,4.024026570668154,3.481478147699635,2.662757655799464
124,2024-12-15,MARCOS MITRI,PW-5 Smyk,AE,2102.0,102,116,107,1995.0,2000,217.5,3.62,306.9,84.7,-31.275817,-61.50775,16:44:00,16.74,6944,1.0,114.0,2.72,146.0,-12.43,3.91,1221.0,1270.0,108,2101,48.0,346,21.0,114.0,17.24,20.04,0.1017,0.0814,75.2,142.3,34.6,4.6,-5.58,19.1,359.2,59.1,102.3,179.3,0.0,25.5,16.74,20.37,0,0,0.0,105.0,-31.323817,-30.90955,-61.7347,-61.478017,-31.152033,-61.600353,0.4143,0.2567,42.2,1085.9,394.3,0.318,-0.0,17.9,2024-12-15 Marcos Mitri 509094.igc,IGC_0132,0.0,34.59555555555556,214.9688888888889,443.2355555555556,663.4133333333333,851.5555555555555,991.9644444444444,937.3511111111112,1029.262222222222,857.2444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.134667968750023,21.949365234375023,24.588037109375023,27.568505859375023,29.684472656250023,31.454248046875023,33.11831054687502,33.95327148437502,34.78212890625002,35.26748046875002,0.0,0.0,0.0,0.0,0.0,0.0,0.022003173828125,0.135894775390625,0.107086181640625,0.19097900390625,-2.304107666015625,-2.515487670898437,-2.333236694335937,-2.570831298828125,-2.379638671875,-2.0115203857421875,-1.803466796875,-1.981689453125,-2.4125518798828125,-2.7745513916015625,0.0057220458984375,-0.116912841796875,-0.4309539794921875,-1.0174713134765625,-1.6031646728515625,-1.7170867919921875,-1.5459747314453125,-1.2886505126953125,-0.9993438720703124,-0.64971923828125,994.024375,994.51375,995.26125,995.43125,995.65,995.29625,994.65,993.83375,993.135,992.0075,155.2242889404297,137.62680053710938,266.3509216308594,536.7188720703125,1013.8917236328124,1516.214599609375,2001.647705078125,2246.931884765625,2357.346923828125,2565.200439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.485253906250023,22.214257812500023,27.523095703125023,32.49233398437502,36.81557617187502,40.43251953125002,43.27846679687502,44.55581054687502,43.51772460937502,44.34829101562502,2.3041147711000063,2.5182030964596693,2.372702004937798,2.764854687100576,2.869288618623486,2.644730858422161,2.37540109406769,2.36383443423958,2.6113396461913143,2.849608835126487
191,2025-01-06,Miguel Mazzarella,Discus,22,2193.0,204,208,204,1989.0,1989,236.4,3.94,471.5,119.7,-38.03295,-60.130567,17:09:00,17.15,14186,1.0,167.0,2.19,15.0,1.0,0.77,1473.0,1521.0,210,2193,48.0,435,21.0,156.0,17.21,20.78,0.1545,0.1919,97.2,139.2,41.1,2.11,-2.07,12.4,357.1,43.6,136.4,245.1,0.0,37.4,17.15,21.1,0,0,0.0,0.0,-38.431617,-37.858083,-60.34205,-59.6043,-38.171011,-60.136833,0.5735,0.7377,64.3,4320.9,452.2,0.308,-0.0,2.2,2025-01-06 Miguel Mazzarella 515167.igc,IGC_0217,0.0,8.0,103.64444444444445,238.2755555555556,397.1377777777778,516.0533333333333,630.3111111111111,729.5644444444445,838.3644444444444,752.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.004541015625023,26.702783203125023,27.632226562500023,29.771630859375023,31.378564453125023,33.00844726562502,34.14565429687502,35.54409179687502,37.15639648437502,38.15737304687502,0.980010986328125,0.9732666015625,0.941436767578125,0.94598388671875,0.961669921875,0.957977294921875,0.765106201171875,0.40753173828125,0.132598876953125,0.300018310546875,-4.579025268554688,-4.2042388916015625,-4.034881591796875,-4.181243896484375,-3.906158447265625,-3.187164306640625,-2.5957489013671875,-2.560043334960937,-2.7830352783203125,-3.2328643798828125,-0.8175048828125,-1.42303466796875,-1.1677398681640625,-2.1905517578125,-3.6182708740234375,-4.5876007080078125,-4.656295776367188,-4.357635498046875,-4.129653930664063,-4.1007843017578125,990.88875,992.17375,992.37875,992.473125,992.226875,991.84125,991.265625,990.595625,989.70875,988.28875,596.8272094726562,582.4382934570312,594.5436401367188,706.973388671875,959.02294921875,1385.501953125,1936.02294921875,2332.766357421875,2722.00146484375,2962.313720703125,40.0,23.375,21.125,16.375,0.875,0.0,0.0,0.0,0.0,0.0,27.347070312500023,27.376123046875023,29.346582031250023,32.95278320312502,37.35366210937502,41.39833984375002,44.40029296875002,46.04848632812502,48.06655273437502,48.25283203125002,4.651428451936524,4.438541688876659,4.200462576850448,4.720309049791473,5.324467854438688,5.586062707635656,5.330947637706065,5.053989415374369,4.979892262632251,5.221862118847873
