datetime,fecha,hora,solar_rad,precipitation,temp_2m,cloud_cover,wind_u,wind_v,pressure,boundary_layer_height,cape,skin_temp,wind_speed
2024-04-17 13:00:00,2024-04-17,13,355.94666666666666,0.0,20.506982421875023,0.0,-1.6725311279296875,-2.5696258544921875,1002.22375,354.6114501953125,0.0,22.787988281250023,3.0659969677037284
2024-04-17 14:00:00,2024-04-17,14,549.5111111111111,0.0,23.423486328125023,0.0,-1.64422607421875,-3.146209716796875,1002.014375,592.6674194335938,0.0,26.314599609375023,3.5499457693333674
2024-04-17 15:00:00,2024-04-17,15,696.5333333333333,0.0,25.807763671875023,0.0,-1.7624664306640625,-3.5865631103515625,1001.704375,895.033447265625,0.0,28.914697265625023,3.996213565833587
2024-04-17 16:00:00,2024-04-17,16,782.4711111111111,0.0,27.607812500000023,0.0,-1.9441986083984375,-4.0102386474609375,1000.700625,1144.04443359375,0.0,30.435693359375023,4.456671654776438
2024-04-17 17:00:00,2024-04-17,17,799.0044444444444,0.0,28.495996093750023,0.0,-2.159332275390625,-4.3957977294921875,999.759375,1349.21044921875,0.0,30.973535156250023,4.897525247934136
2024-04-17 18:00:00,2024-04-17,18,743.2533333333333,0.0,29.167382812500023,0.0,-2.4091644287109375,-4.4912567138671875,998.32375,1385.923583984375,0.0,30.579736328125023,5.096612611767073
2024-04-24 09:00:00,2024-04-24,9,0.0,0.0400543212890625,16.770654296875023,1.0,-1.386077880859375,2.8171234130859375,997.915,602.189697265625,28.75,16.730126953125023,3.1396490594275943
2024-04-24 10:00:00,2024-04-24,10,0.0,0.0286102294921875,17.030175781250023,1.0,-0.8465423583984375,2.854522705078125,998.12875,569.7573852539062,4.25,15.496972656250023,2.977403875588484
2024-04-24 11:00:00,2024-04-24,11,0.4266666666666667,0.01430511474609375,17.100000000000023,1.0,-0.5609893798828125,2.1175384521484375,999.066875,578.0718994140625,2.875,15.758691406250023,2.190588546639579
2024-04-24 12:00:00,2024-04-24,12,11.093333333333334,0.03814697265625,16.976953125000023,1.0,0.119873046875,1.6214141845703125,999.948125,549.8296508789062,1.625,15.418603515625023,1.6258393233320774
2024-04-24 13:00:00,2024-04-24,13,22.133333333333333,0.034332275390625,16.496972656250023,1.0,-0.2055206298828125,1.7675323486328125,1001.0725,615.9642333984375,1.25,15.781396484375023,1.7794407359535338
2024-04-24 14:00:00,2024-04-24,14,44.782222222222224,0.030517578125,16.571923828125023,1.0,-1.1400909423828125,1.907928466796875,1001.089375,685.5288696289062,2.625,15.841699218750023,2.2226107151989534
2024-04-24 15:00:00,2024-04-24,15,74.34666666666666,0.0019073486328125,16.435937500000023,1.0,-2.25445556640625,2.0239105224609375,1000.673125,712.35009765625,5.125,16.138574218750023,3.0296507560819994
2024-04-24 16:00:00,2024-04-24,16,75.80444444444444,0.01239776611328125,16.200097656250023,1.0,-3.00628662109375,2.1839752197265625,999.544375,690.454833984375,9.375,16.503320312500023,3.715845396211603
2024-04-24 17:00:00,2024-04-24,17,74.11555555555556,0.011444091796875,16.012109375000023,1.0,-3.6573028564453125,2.367950439453125,998.311875,675.6639404296875,13.375,16.624658203125023,4.356954609296417
2024-04-24 18:00:00,2024-04-24,18,105.06666666666666,0.0209808349609375,15.780664062500023,1.0,-4.100311279296875,2.298980712890625,997.380625,665.851806640625,14.375,17.078515625000023,4.700836617600346
2024-04-25 09:00:00,2024-04-25,9,0.0,0.0095367431640625,14.173730468750023,0.979095458984375,-2.165435791015625,0.1648101806640625,993.066875,299.8376770019531,16.75,15.420068359375023,2.1716985427683064
2024-04-25 10:00:00,2024-04-25,10,0.0,0.004291534423828125,13.953515625000023,0.99383544921875,-1.7638397216796875,0.586273193359375,992.918125,271.9576416015625,23.0,15.282617187500023,1.8587218245414983
2024-04-25 11:00:00,2024-04-25,11,0.5688888888888889,0.00286102294921875,14.475000000000023,1.0,-1.43206787109375,0.38665771484375,993.7125,268.6295166015625,19.75,15.537255859375023,1.4833484337360443
2024-04-25 12:00:00,2024-04-25,12,22.044444444444444,0.00667572021484375,14.600488281250023,1.0,-1.5439300537109375,0.50848388671875,993.9425,288.92950439453125,9.25,16.289941406250023,1.6255078818032427
2024-04-25 13:00:00,2024-04-25,13,62.29333333333334,0.003814697265625,14.777246093750023,1.0,-1.3975830078125,0.3931884765625,994.68,286.85601806640625,3.0,16.688623046875023,1.4518386418014138
2024-04-25 14:00:00,2024-04-25,14,115.14666666666666,0.003814697265625,15.404931640625023,1.0,-1.0863189697265625,0.2779541015625,994.614375,335.4337158203125,4.5,18.707421875000023,1.12131502556739
2024-04-25 15:00:00,2024-04-25,15,107.53777777777778,0.0095367431640625,15.456201171875023,1.0,-1.140533447265625,0.1876983642578125,994.150625,396.76605224609375,4.375,20.052392578125023,1.1558750885267268
2024-04-25 16:00:00,2024-04-25,16,165.65333333333334,0.01049041748046875,15.291650390625023,1.0,-1.21075439453125,0.3025054931640625,993.326875,492.6153564453125,1.875,21.250146484375023,1.2479726668766293
2024-04-25 17:00:00,2024-04-25,17,163.04,0.00095367431640625,15.622949218750023,0.9661865234375,-1.25927734375,0.562774658203125,992.159375,500.15545654296875,0.75,21.813867187500023,1.379309517257711
2024-04-25 18:00:00,2024-04-25,18,202.86222222222221,0.001430511474609375,15.789941406250023,0.8355712890625,-1.7106170654296875,0.5518646240234375,991.229375,519.6922607421875,1.25,22.807763671875023,1.7974329772728121
2024-04-28 09:00:00,2024-04-28,9,0.0,0.0,14.515771484375023,0.56121826171875,-2.2314300537109375,0.141326904296875,994.91875,295.28924560546875,0.0,13.816064453125023,2.235901021620263
2024-04-28 10:00:00,2024-04-28,10,0.0,0.0,14.287988281250023,0.2283935546875,-2.312286376953125,0.0792083740234375,995.616875,256.3199157714844,0.0,13.067041015625023,2.31364263782427
2024-04-28 11:00:00,2024-04-28,11,2.453333333333333,0.0,14.323632812500023,0.200103759765625,-2.3714752197265625,0.368499755859375,995.464375,237.88717651367188,0.0,12.918115234375023,2.3999347465807412
2024-04-28 12:00:00,2024-04-28,12,111.27111111111111,0.0,15.483789062500023,0.330291748046875,-2.767425537109375,0.20526123046875,995.524375,322.3221435546875,0.0,16.833398437500023,2.775027256835265
2024-04-28 13:00:00,2024-04-28,13,293.70666666666665,0.0,17.425927734375023,0.355499267578125,-2.87481689453125,-0.360321044921875,995.313125,464.1292724609375,0.0,20.759912109375023,2.897309688745042
2024-04-28 14:00:00,2024-04-28,14,485.47555555555556,0.0,19.415673828125023,0.027099609375,-2.8616790771484375,-1.0939178466796875,995.025625,651.29443359375,0.0,24.521875000000023,3.0636356499873574
2024-04-28 15:00:00,2024-04-28,15,614.2755555555556,0.0,21.233789062500023,0.00201416015625,-2.7522125244140625,-1.6368255615234375,993.92875,760.869140625,0.0,27.122216796875023,3.202166719332106
2024-04-28 16:00:00,2024-04-28,16,661.0666666666667,0.0,22.313378906250023,0.019989013671875,-2.822998046875,-1.8305511474609375,992.79875,842.334228515625,0.0,28.608789062500023,3.3645557620777544
2024-04-28 17:00:00,2024-04-28,17,708.3733333333333,0.0,23.332177734375023,0.0,-2.979583740234375,-1.758087158203125,991.2575,913.14501953125,0.0,29.374169921875023,3.459593866468694
2024-04-28 18:00:00,2024-04-28,18,658.6666666666666,0.0,23.860742187500023,0.0,-3.351043701171875,-1.7257232666015625,989.716875,961.75146484375,0.0,29.018457031250023,3.7692989640055967
2024-04-29 09:00:00,2024-04-29,9,0.0,0.00095367431640625,16.914697265625023,0.108001708984375,-2.225067138671875,-1.0953369140625,986.701875,199.11337280273438,0.0,14.906884765625023,2.480057807170108
2024-04-29 10:00:00,2024-04-29,10,0.0,0.00095367431640625,16.749658203125023,0.079620361328125,-1.4488525390625,-0.6549530029296875,986.655625,122.15538024902344,4.25,15.428613281250023,1.5900116716535349
2024-04-29 11:00:00,2024-04-29,11,1.92,0.0,16.578027343750023,0.248748779296875,-1.07940673828125,-0.63446044921875,987.434375,91.277099609375,0.0,15.957177734375023,1.2520618867571303
2024-04-29 12:00:00,2024-04-29,12,94.93333333333334,0.0,17.623925781250023,0.2567138671875,-1.722412109375,-1.123291015625,987.909375,225.60250854492188,0.0,19.590966796875023,2.056328325026303
2024-04-29 13:00:00,2024-04-29,13,273.17333333333335,0.0,19.212792968750023,0.106231689453125,-2.5275421142578125,-2.8425445556640625,987.3175,423.7190246582031,0.0,22.964013671875023,3.803751922810195
2024-04-29 14:00:00,2024-04-29,14,439.1822222222222,0.0,20.882714843750023,0.052032470703125,-1.5099639892578125,-3.3155059814453125,987.34125,580.23828125,0.0,26.593652343750023,3.643154012919988
2024-04-29 15:00:00,2024-04-29,15,564.8355555555555,0.0,22.603417968750023,0.156097412109375,-1.2821807861328125,-3.4632415771484375,986.499375,731.8255615234375,0.0,30.098291015625023,3.692970320760479
2024-04-29 16:00:00,2024-04-29,16,580.3377777777778,0.0,23.689111328125023,0.1959228515625,-1.10113525390625,-3.615753173828125,985.16625,925.5963134765625,0.0,32.01796875000002,3.7797049966159184
2024-04-29 17:00:00,2024-04-29,17,641.2088888888889,0.0,25.692285156250023,0.52752685546875,-1.1503753662109375,-3.462127685546875,983.88875,1077.700927734375,0.0,33.06313476562502,3.648245001944786
2024-04-29 18:00:00,2024-04-29,18,606.08,0.0,26.862207031250023,0.497955322265625,-1.7760467529296875,-2.66619873046875,982.846875,1151.4605712890625,0.25,32.51943359375002,3.2035851383949923
2024-05-07 09:00:00,2024-05-07,9,0.0,0.00095367431640625,18.093652343750023,0.4937744140625,-2.5372467041015625,1.2250213623046875,984.84375,284.877685546875,1.125,16.889306640625023,2.817498567094059
2024-05-07 10:00:00,2024-05-07,10,0.0,0.00286102294921875,17.562158203125023,1.0,-2.332916259765625,1.214508056640625,985.64375,245.86756896972656,20.875,16.772607421875023,2.6301194069326628
2024-05-07 11:00:00,2024-05-07,11,0.4266666666666667,0.003814697265625,18.091210937500023,1.0,-1.833160400390625,1.43896484375,985.40875,241.389892578125,25.25,17.605126953125023,2.3304713847436056
2024-05-07 12:00:00,2024-05-07,12,35.68,0.011444091796875,18.524804687500023,0.944854736328125,-1.813751220703125,1.3679656982421875,985.484375,242.8941192626953,23.875,19.051171875000023,2.2717886438155537
2024-05-07 13:00:00,2024-05-07,13,88.74666666666667,0.01049041748046875,19.224267578125023,0.958160400390625,-1.5963897705078125,0.947479248046875,985.783125,270.571044921875,23.125,21.623681640625023,1.856388220405812
2024-05-07 14:00:00,2024-05-07,14,137.7422222222222,0.012874603271484375,19.780664062500023,0.909912109375,-1.2243804931640625,0.9008026123046875,985.70125,385.68072509765625,19.375,25.029931640625023,1.5200503078436653
2024-05-07 15:00:00,2024-05-07,15,200.8177777777778,0.0152587890625,20.752343750000023,0.90191650390625,-1.0843658447265625,1.0391387939453125,985.318125,549.05078125,14.0,26.997705078125023,1.5018850549531646
2024-05-07 16:00:00,2024-05-07,16,244.5688888888889,0.031948089599609375,21.409570312500023,0.90972900390625,-1.151947021484375,0.7266082763671875,983.875,848.1382446289062,8.125,29.312646484375023,1.3619623811221873
2024-05-07 17:00:00,2024-05-07,17,179.73333333333332,0.0476837158203125,21.373193359375023,1.0,-0.9925689697265625,0.572235107421875,983.10625,915.7088623046875,6.25,28.877099609375023,1.145707719198127
2024-05-07 18:00:00,2024-05-07,18,169.88444444444445,0.064849853515625,21.619531250000023,1.0,-1.0731353759765625,0.7153472900390625,982.361875,900.8248291015625,1.25,27.145654296875023,1.2897058891617843
2024-05-11 09:00:00,2024-05-11,9,0.0,0.0,11.661523437500023,0.0904541015625,-1.51220703125,1.8506622314453125,996.424375,268.1761474609375,0.0,10.239404296875023,2.389920668193838
2024-05-11 10:00:00,2024-05-11,10,0.0,0.0,11.188378906250023,0.395660400390625,-1.20037841796875,2.16455078125,997.57125,268.53997802734375,0.0,9.737451171875023,2.4751138218140887
2024-05-11 11:00:00,2024-05-11,11,0.4266666666666667,0.0,11.008447265625023,0.373138427734375,-0.6642303466796875,2.188934326171875,998.19625,246.3312225341797,0.0,9.344873046875023,2.2874954508684247
2024-05-11 12:00:00,2024-05-11,12,87.21777777777778,0.0,12.104638671875023,0.562042236328125,-0.9367523193359375,2.1632080078125,998.20375,324.8099365234375,0.0,13.843164062500023,2.357323438318421
2024-05-11 13:00:00,2024-05-11,13,269.8488888888889,0.0,14.896875000000023,0.545501708984375,-0.6902313232421875,2.2673187255859375,998.806875,461.0858459472656,0.0,18.665673828125023,2.3700534768180446
2024-05-11 14:00:00,2024-05-11,14,422.6311111111111,0.0,17.259179687500023,0.38116455078125,-0.5168609619140625,2.5112762451171875,998.9625,660.638671875,0.0,22.608300781250023,2.5639137335800926
2024-05-11 15:00:00,2024-05-11,15,585.8311111111111,0.0,19.350732421875023,0.31707763671875,-0.50091552734375,2.409088134765625,998.5425,921.04150390625,0.0,25.629541015625023,2.460614152321039
2024-05-11 16:00:00,2024-05-11,16,657.7955555555556,0.0,20.517968750000023,0.6123046875,-0.553741455078125,2.2382659912109375,997.535,1240.79443359375,0.0,27.571191406250023,2.305745919758619
2024-05-11 17:00:00,2024-05-11,17,664.3911111111111,0.0,21.305566406250023,0.750457763671875,-0.756591796875,2.0978851318359375,996.435,1480.887451171875,0.0,28.176660156250023,2.230146446643545
2024-05-11 18:00:00,2024-05-11,18,605.6533333333333,0.0,21.507714843750023,0.559051513671875,-1.2127838134765625,1.9496307373046875,995.35625,1554.791259765625,0.0,27.521386718750023,2.296062845410372
2024-05-14 09:00:00,2024-05-14,9,0.0,0.0,7.466943359375023,0.395751953125,-1.1012420654296875,0.8438568115234375,1009.17625,331.9922790527344,0.0,8.115625000000023,1.387381852636954
2024-05-14 10:00:00,2024-05-14,10,0.0,0.0,7.360742187500023,0.3597412109375,-1.3001556396484375,0.9169921875,1009.735,216.00328063964844,0.0,6.460107421875023,1.5909994843637356
2024-05-14 11:00:00,2024-05-14,11,0.17777777777777778,0.0,7.652490234375023,0.4586181640625,-1.2470245361328125,0.5164947509765625,1010.371875,191.6302032470703,0.0,6.610009765625023,1.349754430073707
2024-05-14 12:00:00,2024-05-14,12,67.11111111111111,0.0,8.433984375000023,0.356536865234375,-1.605712890625,0.275421142578125,1010.260625,341.29052734375,0.0,10.523095703125023,1.6291625741154052
2024-05-14 13:00:00,2024-05-14,13,230.73777777777778,0.0,10.567773437500023,0.2203369140625,-2.465667724609375,0.144012451171875,1010.7275,704.1734619140625,0.0,14.731103515625023,2.4698698172723406
2024-05-14 14:00:00,2024-05-14,14,357.97333333333336,0.0,12.839013671875023,0.311065673828125,-2.8847808837890625,-0.546142578125,1010.760625,940.6011352539062,0.0,17.268701171875023,2.936023239539467
2024-05-14 15:00:00,2024-05-14,15,509.40444444444444,0.0,14.346215820312523,0.303070068359375,-3.06304931640625,-1.2694854736328125,1009.8275,1117.91259765625,0.0,19.731347656250023,3.315699697273793
2024-05-14 16:00:00,2024-05-14,16,584.16,0.0,15.181909179687523,0.330902099609375,-3.0790863037109375,-1.6122589111328125,1008.425625,1275.81640625,0.0,21.664208984375023,3.4756511997361654
2024-05-14 17:00:00,2024-05-14,17,613.3155555555555,0.0,15.777368164062523,0.63409423828125,-3.1229095458984375,-1.85540771484375,1006.92625,1390.789794921875,0.0,21.955224609375023,3.6325062725569093
2024-05-14 18:00:00,2024-05-14,18,550.9511111111111,0.0,16.160668945312523,0.440948486328125,-3.11468505859375,-2.1899261474609375,1005.78875,1462.48681640625,0.0,20.701562500000023,3.8074978063762894
2024-05-15 09:00:00,2024-05-15,9,0.0,0.0,6.444482421875023,0.022918701171875,-3.6360931396484375,-1.36846923828125,1001.16375,369.70562744140625,0.0,7.470605468750023,3.8850844747985205
2024-05-15 10:00:00,2024-05-15,10,0.0,0.0,5.383691406250023,0.029083251953125,-3.1851348876953125,-1.2415924072265625,1002.216875,305.3155822753906,0.0,7.149072265625023,3.4185722105136938
2024-05-15 11:00:00,2024-05-15,11,0.14222222222222222,0.0,5.175927734375023,0.048736572265625,-3.37213134765625,-1.0102996826171875,1002.386875,306.3209228515625,0.0,6.932519531250023,3.520223753476808
2024-05-15 12:00:00,2024-05-15,12,79.85777777777778,0.0,7.492089843750023,0.00982666015625,-3.7719573974609375,-1.5626220703125,1002.1025,415.67608642578125,0.0,10.202539062500023,4.082823819721837
2024-05-15 13:00:00,2024-05-15,13,261.6,0.0,10.469140625000023,0.00616455078125,-3.656646728515625,-2.67620849609375,1002.28375,578.2218627929688,0.0,14.183251953125023,4.5313526911650115
2024-05-15 14:00:00,2024-05-15,14,440.9422222222222,0.0,13.926660156250023,0.004913330078125,-3.671356201171875,-3.5431365966796875,1001.914375,846.9124755859375,0.0,17.749169921875023,5.102222388196549
2024-05-15 15:00:00,2024-05-15,15,574.9333333333333,0.0,15.974511718750023,0.0,-3.365966796875,-4.1090545654296875,1001.5325,1173.6019287109375,0.0,20.414208984375023,5.311691058348885
2024-05-15 16:00:00,2024-05-15,16,653.3688888888889,0.0,17.001245117187523,0.00799560546875,-3.6546630859375,-4.2789764404296875,999.569375,1347.38330078125,0.0,21.657373046875023,5.627273020697195
2024-05-15 17:00:00,2024-05-15,17,665.6,0.0,17.717309570312523,0.1107177734375,-3.6533660888671875,-4.24713134765625,998.34875,1471.306884765625,0.0,22.508935546875023,5.602250303541348
2024-05-15 18:00:00,2024-05-15,18,614.0977777777778,0.0,18.099023437500023,0.038360595703125,-3.978729248046875,-4.2263336181640625,996.625625,1524.74951171875,0.0,22.131982421875023,5.8044967293717535
2024-05-17 09:00:00,2024-05-17,9,0.0,0.0,7.337548828125023,0.005096435546875,-1.172882080078125,1.29681396484375,999.770625,56.522003173828125,0.0,7.321191406250023,1.7485361972753541
2024-05-17 10:00:00,2024-05-17,10,0.0,0.0,7.397851562500023,0.013092041015625,-0.3435821533203125,1.8351593017578125,1000.859375,58.55723571777344,0.0,6.943994140625023,1.867045355343154
2024-05-17 11:00:00,2024-05-17,11,0.05333333333333334,0.0,7.180810546875023,0.011260986328125,-0.6831512451171875,1.7542266845703125,1001.835,56.46034240722656,0.0,6.636865234375023,1.882553288638522
2024-05-17 12:00:00,2024-05-17,12,75.96444444444444,0.0,8.987939453125023,0.053070068359375,-1.0131683349609375,1.9050140380859375,1002.16375,74.19961547851562,0.0,11.597558593750023,2.1576812925619966
2024-05-17 13:00:00,2024-05-17,13,258.73777777777775,0.0,13.315820312500023,0.029083251953125,0.006500244140625,1.1883544921875,1002.941875,174.53123474121094,0.0,17.540917968750023,1.1883722700720085
